RECORD_TYPE:INVOICE_HOLDS,INVOICE_HOLD_ID,INVOICE_ID,HOLD_NAME,HOLD_REASON,HOLD_DATE,HOLD_SOURCE,HELD_BY_PERSON_ID,RELEASE_NAME,RELEASE_REASON,RELEASE_DATE,RELEASE_SOURCE,RELEASED_BY_PERSON_ID,HOLD_COMMENTS
INVOICE_HOLDS,174535,168630,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,11-Jan-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,11-Jan-14,MANUAL,57,
INVOICE_HOLDS,179534,169278,PRICE,Invoice price exceeds purchase order price,23-Jan-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,23-Jan-14,MANUAL,57,
INVOICE_HOLDS,179535,169278,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,23-Jan-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,23-Jan-14,MANUAL,57,
INVOICE_HOLDS,181534,169564,PRICE,Invoice price exceeds purchase order price,30-Jan-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,30-Jan-14,MANUAL,57,
INVOICE_HOLDS,181535,169564,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,30-Jan-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,30-Jan-14,MANUAL,57,
INVOICE_HOLDS,186535,170217,PRICE,Invoice price exceeds purchase order price,6-Feb-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,6-Feb-14,MANUAL,57,
INVOICE_HOLDS,186536,170217,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,6-Feb-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,6-Feb-14,MANUAL,57,
INVOICE_HOLDS,200539,171352,PRICE,Invoice price exceeds purchase order price,19-Feb-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,19-Feb-14,MANUAL,57,
INVOICE_HOLDS,200540,171352,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,19-Feb-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,19-Feb-14,MANUAL,57,
INVOICE_HOLDS,196539,156211,DIST VARIANCE,Total of invoice distributions does not equal invoice amount,16-Feb-14,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,16-Feb-14,SYSTEM,,
INVOICE_HOLDS,184535,156211,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,1-Feb-14,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,16-Feb-14,SYSTEM,,
INVOICE_HOLDS,191536,170655,PRICE,Invoice price exceeds purchase order price,13-Feb-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,13-Feb-14,MANUAL,57,
INVOICE_HOLDS,191537,170655,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,13-Feb-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,13-Feb-14,MANUAL,57,
INVOICE_HOLDS,238564,174069,PRICE,Invoice price exceeds purchase order price,13-Apr-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,13-Apr-14,MANUAL,57,
INVOICE_HOLDS,238565,174069,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,13-Apr-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,13-Apr-14,MANUAL,57,
INVOICE_HOLDS,310596,179183,PRICE,Invoice price exceeds purchase order price,27-Jul-14,SYSTEM,,HOLDS QUICK RELEASED,Holds Released,19-Sep-14,MANUAL,25,
INVOICE_HOLDS,310597,179183,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,27-Jul-14,SYSTEM,,HOLDS QUICK RELEASED,Holds Released,19-Sep-14,MANUAL,25,
INVOICE_HOLDS,272579,176482,PRICE,Invoice price exceeds purchase order price,1-Jun-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,1-Jun-14,MANUAL,57,
INVOICE_HOLDS,272580,176482,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,1-Jun-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,1-Jun-14,MANUAL,57,
INVOICE_HOLDS,304588,178451,PRICE,Invoice price exceeds purchase order price,9-Jul-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,9-Jul-14,MANUAL,57,
INVOICE_HOLDS,304589,178451,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,9-Jul-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,9-Jul-14,MANUAL,57,
INVOICE_HOLDS,335606,181208,PRICE,Invoice price exceeds purchase order price,4-Sep-14,SYSTEM,,HOLDS QUICK RELEASED,Holds Released,19-Sep-14,MANUAL,25,
INVOICE_HOLDS,335607,181208,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,4-Sep-14,SYSTEM,,HOLDS QUICK RELEASED,Holds Released,19-Sep-14,MANUAL,25,
INVOICE_HOLDS,335608,180596,QTY REC,Quantity billed exceeds quantity received,4-Sep-14,SYSTEM,,HOLDS QUICK RELEASED,Holds Released,19-Sep-14,MANUAL,25,
INVOICE_HOLDS,269577,176232,PRICE,Invoice price exceeds purchase order price,29-May-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,29-May-14,MANUAL,57,
INVOICE_HOLDS,269578,176232,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,29-May-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,29-May-14,MANUAL,57,
INVOICE_HOLDS,273581,176556,PRICE,Invoice price exceeds purchase order price,4-Jun-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,4-Jun-14,MANUAL,57,
INVOICE_HOLDS,273582,176556,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,4-Jun-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,4-Jun-14,MANUAL,57,
INVOICE_HOLDS,211546,172146,PRICE,Invoice price exceeds purchase order price,28-Feb-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,28-Feb-14,MANUAL,57,
INVOICE_HOLDS,211547,172146,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,28-Feb-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,28-Feb-14,MANUAL,57,
INVOICE_HOLDS,213562,172487,PRICE,Invoice price exceeds purchase order price,6-Mar-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,6-Mar-14,MANUAL,57,
INVOICE_HOLDS,213563,172487,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,6-Mar-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,6-Mar-14,MANUAL,57,
INVOICE_HOLDS,310592,178995,PRICE,Invoice price exceeds purchase order price,17-Jul-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,17-Jul-14,MANUAL,57,
INVOICE_HOLDS,310593,178995,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,17-Jul-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,17-Jul-14,MANUAL,57,
INVOICE_HOLDS,250565,174805,PRICE,Invoice price exceeds purchase order price,1-May-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,1-May-14,MANUAL,57,
INVOICE_HOLDS,250566,174805,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,1-May-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,1-May-14,MANUAL,57,
INVOICE_HOLDS,279583,176907,PRICE,Invoice price exceeds purchase order price,11-Jun-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,11-Jun-14,MANUAL,57,
INVOICE_HOLDS,279584,176907,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,11-Jun-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,11-Jun-14,MANUAL,57,
INVOICE_HOLDS,281585,177051,DIST VARIANCE,Total of invoice distributions does not equal invoice amount,14-Jun-14,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,15-Jun-14,SYSTEM,,
INVOICE_HOLDS,244564,174399,PRICE,Invoice price exceeds purchase order price,19-Apr-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,19-Apr-14,MANUAL,57,
INVOICE_HOLDS,244565,174399,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,19-Apr-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,19-Apr-14,MANUAL,57,
INVOICE_HOLDS,261572,175794,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,17-May-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,17-May-14,MANUAL,57,
INVOICE_HOLDS,267575,176184,PRICE,Invoice price exceeds purchase order price,25-May-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,25-May-14,MANUAL,57,
INVOICE_HOLDS,267576,176184,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,25-May-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,25-May-14,MANUAL,57,
INVOICE_HOLDS,285586,177404,PRICE,Invoice price exceeds purchase order price,19-Jun-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,19-Jun-14,MANUAL,57,
INVOICE_HOLDS,285587,177404,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,19-Jun-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,19-Jun-14,MANUAL,57,
INVOICE_HOLDS,297588,178097,PRICE,Invoice price exceeds purchase order price,2-Jul-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,2-Jul-14,MANUAL,57,
INVOICE_HOLDS,297589,178097,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,2-Jul-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,2-Jul-14,MANUAL,57,
INVOICE_HOLDS,226564,173420,PRICE,Invoice price exceeds purchase order price,2-Apr-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,2-Apr-14,MANUAL,57,
INVOICE_HOLDS,226565,173420,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,2-Apr-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,2-Apr-14,MANUAL,57,
INVOICE_HOLDS,291586,177755,PRICE,Invoice price exceeds purchase order price,25-Jun-14,SYSTEM,,MATCH OVERRIDE,Matching hold released,25-Jun-14,MANUAL,57,
INVOICE_HOLDS,291587,177755,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,25-Jun-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,25-Jun-14,MANUAL,57,
INVOICE_HOLDS,295586,177999,PRICE,Invoice price exceeds purchase order price,28-Jun-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,28-Jun-14,MANUAL,57,
INVOICE_HOLDS,295587,177999,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,28-Jun-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,28-Jun-14,MANUAL,57,
INVOICE_HOLDS,318597,179840,PRICE,Invoice price exceeds purchase order price,6-Aug-14,SYSTEM,,HOLDS QUICK RELEASED,Holds Released,19-Sep-14,MANUAL,25,
INVOICE_HOLDS,318598,179840,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,6-Aug-14,SYSTEM,,HOLDS QUICK RELEASED,Holds Released,19-Sep-14,MANUAL,25,
INVOICE_HOLDS,247564,174587,PRICE,Invoice price exceeds purchase order price,23-Apr-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,23-Apr-14,MANUAL,57,
INVOICE_HOLDS,247565,174587,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,23-Apr-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,23-Apr-14,MANUAL,57,
INVOICE_HOLDS,253569,175169,PRICE,Invoice price exceeds purchase order price,7-May-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,7-May-14,MANUAL,57,
INVOICE_HOLDS,253570,175169,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,7-May-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,7-May-14,MANUAL,57,
INVOICE_HOLDS,395622,188918,PRICE,Invoice price exceeds purchase order price,15-Nov-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,15-Nov-14,MANUAL,57,
INVOICE_HOLDS,395623,188918,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,15-Nov-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,15-Nov-14,MANUAL,57,
INVOICE_HOLDS,349610,182487,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,2-Oct-14,SYSTEM,,HOLDS QUICK RELEASED,Holds Released,4-Oct-14,MANUAL,25,
INVOICE_HOLDS,368619,184511,PRICE,Invoice price exceeds purchase order price,24-Oct-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,24-Oct-14,MANUAL,57,
INVOICE_HOLDS,368620,184511,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,24-Oct-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,24-Oct-14,MANUAL,57,
INVOICE_HOLDS,343606,180296,QTY ORD,Quantity billed exceeds quantity ordered,19-Sep-14,SYSTEM,,HOLDS QUICK RELEASED,Holds Released,19-Sep-14,MANUAL,25,
INVOICE_HOLDS,343607,180296,QTY REC,Quantity billed exceeds quantity received,19-Sep-14,SYSTEM,,HOLDS QUICK RELEASED,Holds Released,19-Sep-14,MANUAL,25,
INVOICE_HOLDS,343608,180296,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,19-Sep-14,SYSTEM,,HOLDS QUICK RELEASED,Holds Released,19-Sep-14,MANUAL,25,
INVOICE_HOLDS,343609,180295,QTY ORD,Quantity billed exceeds quantity ordered,19-Sep-14,SYSTEM,,HOLDS QUICK RELEASED,Holds Released,19-Sep-14,MANUAL,25,
INVOICE_HOLDS,343610,180295,QTY REC,Quantity billed exceeds quantity received,19-Sep-14,SYSTEM,,HOLDS QUICK RELEASED,Holds Released,19-Sep-14,MANUAL,25,
INVOICE_HOLDS,343611,180295,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,19-Sep-14,SYSTEM,,HOLDS QUICK RELEASED,Holds Released,19-Sep-14,MANUAL,25,
INVOICE_HOLDS,418655,190784,PRICE,Invoice price exceeds purchase order price,3-Dec-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,3-Dec-14,MANUAL,57,
INVOICE_HOLDS,418656,190784,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,3-Dec-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,3-Dec-14,MANUAL,57,
INVOICE_HOLDS,376621,186723,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,1-Nov-14,SYSTEM,,INVOICE QUICK RELEASED,Holds released in Invoice Holds window,1-Nov-14,MANUAL,57,
INVOICE_HOLDS,477626,198379,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,7-Feb-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,7-Feb-15,SYSTEM,,
INVOICE_HOLDS,475626,198117,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,6-Feb-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,12-Feb-15,SYSTEM,,
INVOICE_HOLDS,462626,196827,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,24-Jan-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,25-Jan-15,SYSTEM,,
INVOICE_HOLDS,457626,196019,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,18-Jan-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,24-Jan-15,SYSTEM,,
INVOICE_HOLDS,453626,195579,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,16-Jan-15,SYSTEM,,MATCH OVERRIDE,Matching hold released,17-Jan-15,MANUAL,25,
INVOICE_HOLDS,453627,195579,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,16-Jan-15,SYSTEM,,MATCH OVERRIDE,Matching hold released,17-Jan-15,MANUAL,25,
INVOICE_HOLDS,453628,195581,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,16-Jan-15,SYSTEM,,MATCH OVERRIDE,Matching hold released,17-Jan-15,MANUAL,25,
INVOICE_HOLDS,453629,195581,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,16-Jan-15,SYSTEM,,MATCH OVERRIDE,Matching hold released,17-Jan-15,MANUAL,25,
INVOICE_HOLDS,453630,195581,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,16-Jan-15,SYSTEM,,MATCH OVERRIDE,Matching hold released,17-Jan-15,MANUAL,25,
INVOICE_HOLDS,453631,195581,MAX TOTAL AMOUNT,Sum of invoice and exchange rate variances exceeds limit,16-Jan-15,SYSTEM,,MATCH OVERRIDE,Matching hold released,17-Jan-15,MANUAL,25,
INVOICE_HOLDS,549634,211345,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,1-Jul-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,1-Jul-15,SYSTEM,,
INVOICE_HOLDS,568634,213937,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Jul-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,27-Aug-15,SYSTEM,,
INVOICE_HOLDS,578639,215346,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,4-Aug-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,4-Aug-15,SYSTEM,,
INVOICE_HOLDS,541632,208285,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,3-Jun-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,3-Jun-15,SYSTEM,,
INVOICE_HOLDS,531631,206505,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,12-May-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,12-May-15,SYSTEM,,
INVOICE_HOLDS,612649,204848,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,8-Oct-15,SYSTEM,,,,,,,
INVOICE_HOLDS,612650,223099,DIST VARIANCE,Total of invoice distributions does not equal invoice amount,8-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,9-Oct-15,SYSTEM,,
INVOICE_HOLDS,612651,223098,DIST VARIANCE,Total of invoice distributions does not equal invoice amount,8-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,9-Oct-15,SYSTEM,,
INVOICE_HOLDS,612652,223097,DIST VARIANCE,Total of invoice distributions does not equal invoice amount,8-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,9-Oct-15,SYSTEM,,
INVOICE_HOLDS,612653,204848,DIST VARIANCE,Total of invoice distributions does not equal invoice amount,8-Oct-15,SYSTEM,,,,,,,
INVOICE_HOLDS,612654,223100,DIST VARIANCE,Total of invoice distributions does not equal invoice amount,8-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,9-Oct-15,SYSTEM,,
INVOICE_HOLDS,497627,200333,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,6-Mar-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,6-Mar-15,SYSTEM,,
INVOICE_HOLDS,609648,222584,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,2-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,2-Oct-15,SYSTEM,,
INVOICE_HOLDS,641650,228095,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,5-Nov-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,5-Nov-15,SYSTEM,,
INVOICE_HOLDS,657650,231484,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,3-Dec-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,3-Dec-15,SYSTEM,,
INVOICE_HOLDS,545633,209722,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,17-Jun-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,20-Jun-15,SYSTEM,,
INVOICE_HOLDS,593645,218072,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,4-Sep-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,4-Sep-15,SYSTEM,,
INVOICE_HOLDS,627650,225876,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627651,225875,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627652,225883,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627653,225886,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627654,225893,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627655,225896,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627656,225898,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627657,225903,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627658,225906,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,490626,199590,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,26-Feb-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,20-Jun-15,SYSTEM,,
INVOICE_HOLDS,627659,225908,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627660,225913,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627661,225915,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627662,225916,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627663,225922,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627664,225925,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627665,225927,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627666,225932,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627667,225935,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627668,225937,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627669,225942,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627670,225944,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627671,225945,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627672,225947,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,517628,202595,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,2-Apr-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,2-Apr-15,SYSTEM,,
INVOICE_HOLDS,627673,225952,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627674,225954,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627675,225955,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
INVOICE_HOLDS,627676,225957,LINE VARIANCE,Total of Invoice Lines does not equal Invoice Amount,21-Oct-15,SYSTEM,,VARIANCE CORRECTED,Invoice variance corrected,21-Oct-15,SYSTEM,,
